"","AGE1","PRDTRACE","PRDASIAN","A_MJOCC","PEIO1COW","PH_SEQ","GEDIV","GEREG","GESTFIPS","HEFAMINC","H_TYPEBC","H_YEAR","H_MONTH"
"154078",7,7,-1,1,4,82930,9,4,53,16,0,2019,3
"154079",7,1,-1,2,3,82930,9,4,53,16,0,2019,3
"154080",10,1,-1,0,0,82931,9,4,53,15,0,2019,3
"154081",10,1,-1,2,4,82931,9,4,53,15,0,2019,3
"154082",2,1,-1,0,0,82931,9,4,53,15,0,2019,3
"154083",0,1,-1,0,0,82931,9,4,53,15,0,2019,3
"154084",8,1,-1,0,0,82932,9,4,53,1,0,2019,3
"154085",7,1,-1,4,4,82932,9,4,53,1,0,2019,3
"154086",12,1,-1,2,3,82934,9,4,53,10,0,2019,3
"154087",15,1,-1,0,0,82934,9,4,53,10,0,2019,3
"154088",9,1,-1,1,4,82935,9,4,53,15,0,2019,3
"154089",9,10,-1,10,4,82935,9,4,53,15,0,2019,3
"154090",1,3,-1,0,0,82935,9,4,53,15,0,2019,3
"154091",0,1,-1,0,0,82935,9,4,53,15,0,2019,3
"154092",0,10,-1,0,0,82935,9,4,53,15,0,2019,3
"154093",0,1,-1,0,0,82935,9,4,53,15,0,2019,3
"154094",0,1,-1,0,0,82935,9,4,53,15,0,2019,3
"154095",10,1,-1,1,3,82937,9,4,53,8,0,2019,3
"154096",5,1,-1,5,4,82937,9,4,53,8,0,2019,3
"154097",5,1,-1,7,4,82937,9,4,53,8,0,2019,3
"154098",15,1,-1,10,5,82938,9,4,53,8,0,2019,3
"154099",10,1,-1,2,4,82939,9,4,53,15,0,2019,3
"154100",11,1,-1,1,6,82939,9,4,53,15,0,2019,3
"154101",2,1,-1,0,0,82939,9,4,53,15,0,2019,3
"154102",0,1,-1,0,0,82939,9,4,53,15,0,2019,3
"154103",0,1,-1,0,0,82939,9,4,53,15,0,2019,3
"154104",11,1,-1,8,6,82940,9,4,53,16,0,2019,3
"154105",12,1,-1,3,6,82941,9,4,53,9,0,2019,3
"154106",12,1,-1,4,4,82942,9,4,53,16,0,2019,3
"154107",12,1,-1,5,4,82942,9,4,53,16,0,2019,3
"154108",4,1,-1,0,0,82942,9,4,53,16,0,2019,3
"154109",2,1,-1,0,0,82942,9,4,53,16,0,2019,3
"154110",12,1,-1,4,4,82943,9,4,53,15,0,2019,3
"154111",6,1,-1,1,4,82943,9,4,53,15,0,2019,3
"154112",6,1,-1,4,4,82943,9,4,53,15,0,2019,3
"154113",0,1,-1,0,0,82943,9,4,53,15,0,2019,3
"154114",12,1,-1,4,4,82945,9,4,53,15,0,2019,3
"154115",11,1,-1,4,4,82945,9,4,53,15,0,2019,3
"154116",2,1,-1,0,0,82945,9,4,53,15,0,2019,3
"154117",14,1,-1,0,0,82946,9,4,53,3,0,2019,3
"154118",10,1,-1,9,4,82950,9,4,53,8,0,2019,3
"154119",1,1,-1,0,0,82950,9,4,53,8,0,2019,3
"154120",7,1,-1,5,4,82951,9,4,53,15,0,2019,3
"154121",7,1,-1,8,4,82951,9,4,53,15,0,2019,3
"154122",0,1,-1,0,0,82951,9,4,53,15,0,2019,3
"154123",0,1,-1,0,0,82951,9,4,53,15,0,2019,3
"154124",8,1,-1,2,5,82952,9,4,53,14,0,2019,3
"154125",8,1,-1,2,3,82952,9,4,53,14,0,2019,3
"154126",0,1,-1,0,0,82952,9,4,53,14,0,2019,3
"154127",0,1,-1,0,0,82952,9,4,53,14,0,2019,3
"154128",0,1,-1,0,0,82952,9,4,53,14,0,2019,3
"154129",16,1,-1,0,0,82954,9,4,53,16,0,2019,3
"154130",12,1,-1,2,5,82954,9,4,53,16,0,2019,3
"154131",9,1,-1,5,1,82955,9,4,53,13,0,2019,3
"154132",9,1,-1,10,4,82955,9,4,53,13,0,2019,3
"154133",0,1,-1,0,0,82955,9,4,53,13,0,2019,3
"154134",0,1,-1,0,0,82955,9,4,53,13,0,2019,3
"154135",6,1,-1,0,0,82957,9,4,53,8,0,2019,3
"154136",6,2,-1,1,6,82957,9,4,53,8,0,2019,3
"154137",0,1,-1,0,0,82957,9,4,53,8,0,2019,3
"154138",0,1,-1,0,0,82957,9,4,53,8,0,2019,3
"154139",11,1,-1,0,0,82958,9,4,53,12,0,2019,3
"154140",10,1,-1,2,4,82958,9,4,53,12,0,2019,3
"154141",0,1,-1,0,0,82958,9,4,53,12,0,2019,3
"154142",7,1,-1,2,4,82959,9,4,53,15,0,2019,3
"154143",9,1,-1,9,4,82959,9,4,53,15,0,2019,3
"154144",0,1,-1,0,0,82959,9,4,53,15,0,2019,3
"154145",0,1,-1,0,0,82959,9,4,53,15,0,2019,3
"154146",7,1,-1,2,4,82961,9,4,53,16,0,2019,3
"154147",7,1,-1,2,2,82961,9,4,53,16,0,2019,3
"154148",0,1,-1,0,0,82961,9,4,53,16,0,2019,3
"154149",10,1,-1,0,0,82962,9,4,53,14,0,2019,3
"154150",10,1,-1,2,4,82962,9,4,53,14,0,2019,3
"154151",1,1,-1,0,0,82962,9,4,53,14,0,2019,3
"154152",0,1,-1,0,0,82962,9,4,53,14,0,2019,3
"154153",0,1,-1,0,0,82962,9,4,53,14,0,2019,3
"154154",0,1,-1,0,0,82962,9,4,53,14,0,2019,3
"154155",0,1,-1,0,0,82962,9,4,53,14,0,2019,3
"154156",0,1,-1,0,0,82962,9,4,53,14,0,2019,3
"154157",9,1,-1,3,4,82963,9,4,53,12,0,2019,3
"154158",8,1,-1,4,4,82963,9,4,53,12,0,2019,3
"154159",2,1,-1,0,0,82963,9,4,53,12,0,2019,3
"154160",7,1,-1,2,5,82964,9,4,53,14,0,2019,3
"154161",7,1,-1,5,2,82964,9,4,53,14,0,2019,3
"154162",0,1,-1,0,0,82964,9,4,53,14,0,2019,3
"154163",10,1,-1,1,7,82965,9,4,53,15,0,2019,3
"154164",10,7,-1,2,5,82965,9,4,53,15,0,2019,3
"154165",2,1,-1,0,0,82965,9,4,53,15,0,2019,3
"154166",7,1,-1,3,4,82966,9,4,53,9,0,2019,3
"154167",0,1,-1,0,0,82966,9,4,53,9,0,2019,3
"154168",0,1,-1,0,0,82966,9,4,53,9,0,2019,3
"154169",0,1,-1,0,0,82966,9,4,53,9,0,2019,3
"154170",7,1,-1,8,4,82966,9,4,53,9,0,2019,3
"154171",9,1,-1,5,4,82967,9,4,53,12,0,2019,3
"154172",9,1,-1,5,4,82967,9,4,53,12,0,2019,3
"154173",2,1,-1,0,0,82967,9,4,53,12,0,2019,3
"154174",0,1,-1,0,0,82967,9,4,53,12,0,2019,3
"154175",0,1,-1,0,0,82967,9,4,53,12,0,2019,3
"154176",7,1,-1,3,4,82968,9,4,53,10,0,2019,3
"154177",7,1,-1,5,4,82968,9,4,53,10,0,2019,3
"154178",0,1,-1,0,0,82968,9,4,53,10,0,2019,3
"154179",0,1,-1,0,0,82968,9,4,53,10,0,2019,3
"154180",3,1,-1,0,0,82969,9,4,53,1,0,2019,3
"154181",3,1,-1,3,4,82969,9,4,53,1,0,2019,3
"154182",7,1,-1,3,4,82970,9,4,53,9,0,2019,3
"154183",0,1,-1,0,0,82970,9,4,53,9,0,2019,3
"154184",0,1,-1,0,0,82970,9,4,53,9,0,2019,3
"154185",4,7,-1,2,5,82970,9,4,53,9,0,2019,3
"154186",14,1,-1,0,0,82971,9,4,53,11,0,2019,3
"154187",14,1,-1,5,4,82971,9,4,53,11,0,2019,3
"154188",12,1,-1,0,0,82972,9,4,53,8,0,2019,3
"154189",17,1,-1,0,0,82972,9,4,53,8,0,2019,3
"154190",12,1,-1,3,4,82976,9,4,53,15,0,2019,3
"154191",12,1,-1,0,0,82976,9,4,53,15,0,2019,3
"154192",11,1,-1,8,1,82977,9,4,53,11,0,2019,3
"154193",11,1,-1,0,0,82977,9,4,53,11,0,2019,3
"154194",2,1,-1,0,0,82977,9,4,53,11,0,2019,3
"154195",10,3,-1,1,1,82978,9,4,53,13,0,2019,3
"154196",10,3,-1,0,0,82978,9,4,53,13,0,2019,3
"154197",13,1,-1,0,0,82979,9,4,53,13,0,2019,3
"154198",15,1,-1,0,0,82979,9,4,53,13,0,2019,3
"154199",15,1,-1,10,1,82980,9,4,53,14,0,2019,3
"154200",0,1,-1,0,0,82980,9,4,53,14,0,2019,3
"154201",15,3,-1,5,1,82980,9,4,53,14,0,2019,3
"154202",9,1,-1,2,5,82981,9,4,53,12,0,2019,3
"154203",10,1,-1,4,4,82981,9,4,53,12,0,2019,3
"154204",4,1,-1,3,4,82981,9,4,53,12,0,2019,3
"154205",0,1,-1,0,0,82981,9,4,53,12,0,2019,3
"154206",8,1,-1,1,4,82982,9,4,53,16,0,2019,3
"154207",8,1,-1,2,4,82982,9,4,53,16,0,2019,3
"154208",0,1,-1,0,0,82982,9,4,53,16,0,2019,3
"154209",9,1,-1,5,4,83045,9,4,41,15,0,2019,3
"154210",9,1,-1,2,4,83045,9,4,41,15,0,2019,3
"154211",2,1,-1,3,3,83045,9,4,41,15,0,2019,3
"154212",0,1,-1,0,0,83045,9,4,41,15,0,2019,3
"154213",17,1,-1,0,0,83046,9,4,41,3,0,2019,3
"154214",16,1,-1,2,5,83047,9,4,41,12,0,2019,3
"154215",6,1,-1,0,0,83048,9,4,41,4,0,2019,3
"154216",6,1,-1,0,0,83048,9,4,41,4,0,2019,3
"154217",15,1,-1,0,0,83049,9,4,41,13,0,2019,3
"154218",16,1,-1,0,0,83049,9,4,41,13,0,2019,3
"154219",10,1,-1,0,0,83049,9,4,41,13,0,2019,3
"154220",16,1,-1,0,0,83050,9,4,41,7,0,2019,3
"154221",16,1,-1,0,0,83050,9,4,41,7,0,2019,3
"154222",9,1,-1,0,0,83050,9,4,41,7,0,2019,3
"154223",4,6,-1,0,0,83050,9,4,41,7,0,2019,3
"154224",9,1,-1,1,7,83051,9,4,41,7,0,2019,3
"154225",8,1,-1,9,4,83052,9,4,41,14,0,2019,3
"154226",15,1,-1,9,4,83052,9,4,41,14,0,2019,3
"154227",14,1,-1,2,4,83052,9,4,41,14,0,2019,3
"154228",7,1,-1,3,4,83052,9,4,41,14,0,2019,3
"154229",0,1,-1,0,0,83052,9,4,41,14,0,2019,3
"154230",17,1,-1,0,0,83053,9,4,41,11,0,2019,3
"154231",17,1,-1,0,0,83053,9,4,41,11,0,2019,3
"154232",15,1,-1,0,0,83054,9,4,41,11,0,2019,3
"154233",15,1,-1,0,0,83054,9,4,41,11,0,2019,3
"154234",16,1,-1,0,0,83055,9,4,41,4,0,2019,3
"154235",9,1,-1,0,0,83056,9,4,41,14,0,2019,3
"154236",9,1,-1,7,4,83056,9,4,41,14,0,2019,3
"154237",0,1,-1,0,0,83056,9,4,41,14,0,2019,3
"154238",7,7,-1,2,5,83057,9,4,41,14,0,2019,3
"154239",7,1,-1,8,4,83057,9,4,41,14,0,2019,3
"154240",0,7,-1,0,0,83057,9,4,41,14,0,2019,3
"154241",0,7,-1,0,0,83057,9,4,41,14,0,2019,3
"154242",15,1,-1,0,0,83058,9,4,41,11,0,2019,3
"154243",16,1,-1,0,0,83059,9,4,41,12,0,2019,3
"154244",15,1,-1,0,0,83059,9,4,41,12,0,2019,3
"154245",11,1,-1,0,0,83061,9,4,41,6,0,2019,3
"154246",8,1,-1,0,0,83063,9,4,41,15,0,2019,3
"154247",8,1,-1,5,4,83063,9,4,41,15,0,2019,3
"154248",0,1,-1,0,0,83063,9,4,41,15,0,2019,3
"154249",0,1,-1,0,0,83063,9,4,41,15,0,2019,3
"154250",0,1,-1,0,0,83063,9,4,41,15,0,2019,3
"154251",16,1,-1,0,0,83064,9,4,41,13,0,2019,3
"154252",16,1,-1,0,0,83064,9,4,41,13,0,2019,3
"154253",17,1,-1,0,0,83066,9,4,41,10,0,2019,3
"154254",14,1,-1,0,0,83066,9,4,41,10,0,2019,3
"154255",15,1,-1,0,0,83067,9,4,41,9,0,2019,3
"154256",7,1,-1,0,0,83068,9,4,41,12,0,2019,3
"154257",7,1,-1,9,4,83068,9,4,41,12,0,2019,3
"154258",8,7,-1,6,4,83069,9,4,41,12,0,2019,3
"154259",0,7,-1,0,0,83069,9,4,41,12,0,2019,3
"154260",0,7,-1,0,0,83069,9,4,41,12,0,2019,3
"154261",6,7,-1,9,4,83070,9,4,41,13,0,2019,3
"154262",5,1,-1,2,4,83070,9,4,41,13,0,2019,3
"154263",0,1,-1,0,0,83070,9,4,41,13,0,2019,3
"154264",0,1,-1,0,0,83070,9,4,41,13,0,2019,3
"154265",17,1,-1,0,0,83071,9,4,41,15,0,2019,3
"154266",17,1,-1,0,0,83071,9,4,41,15,0,2019,3
"154267",14,1,-1,10,7,83072,9,4,41,14,0,2019,3
"154268",14,1,-1,3,5,83072,9,4,41,14,0,2019,3
"154269",10,1,-1,0,0,83072,9,4,41,14,0,2019,3
"154270",8,1,-1,2,6,83073,9,4,41,15,0,2019,3
"154271",8,1,-1,5,4,83073,9,4,41,15,0,2019,3
"154272",2,1,-1,0,0,83073,9,4,41,15,0,2019,3
"154273",0,1,-1,0,0,83073,9,4,41,15,0,2019,3
"154274",12,1,-1,8,4,83074,9,4,41,15,0,2019,3
"154275",12,1,-1,1,4,83074,9,4,41,15,0,2019,3
"154276",15,1,-1,0,0,83075,9,4,41,5,0,2019,3
"154277",9,1,-1,10,4,83076,9,4,41,11,0,2019,3
"154278",8,1,-1,3,3,83076,9,4,41,11,0,2019,3
"154279",3,1,-1,9,4,83076,9,4,41,11,0,2019,3
"154280",0,1,-1,0,0,83076,9,4,41,11,0,2019,3
"154281",12,1,-1,3,7,83077,9,4,41,14,0,2019,3
"154282",10,1,-1,1,4,83077,9,4,41,14,0,2019,3
"154283",15,1,-1,2,4,83078,9,4,41,15,0,2019,3
"154284",14,1,-1,2,4,83078,9,4,41,15,0,2019,3
"154285",15,1,-1,0,0,83079,9,4,41,7,0,2019,3
"154286",10,1,-1,2,2,83080,9,4,41,15,0,2019,3
"154287",11,1,-1,1,2,83080,9,4,41,15,0,2019,3
"154288",0,1,-1,0,0,83080,9,4,41,15,0,2019,3
"154289",0,1,-1,0,0,83080,9,4,41,15,0,2019,3
"154290",11,1,-1,1,4,83081,9,4,41,14,0,2019,3
"154291",14,1,-1,1,7,83082,9,4,41,14,0,2019,3
"154292",11,1,-1,0,0,83082,9,4,41,14,0,2019,3
"154293",4,1,-1,6,4,83082,9,4,41,14,0,2019,3
"154294",3,1,-1,0,0,83082,9,4,41,14,0,2019,3
"154295",15,1,-1,0,0,83083,9,4,41,14,0,2019,3
"154296",15,1,-1,0,0,83083,9,4,41,14,0,2019,3
"154297",11,1,-1,3,4,83084,9,4,41,13,0,2019,3
"154298",5,1,-1,3,4,83084,9,4,41,13,0,2019,3
"154299",10,1,-1,2,2,83085,9,4,41,14,0,2019,3
"154300",11,1,-1,3,3,83086,9,4,41,14,0,2019,3
"154301",4,1,-1,5,4,83086,9,4,41,14,0,2019,3
"154302",11,1,-1,10,4,83086,9,4,41,14,0,2019,3
"154303",2,1,-1,0,0,83086,9,4,41,14,0,2019,3
"154304",1,1,-1,0,0,83086,9,4,41,14,0,2019,3
"154305",11,1,-1,0,0,83086,9,4,41,14,0,2019,3
"154306",10,1,-1,2,3,83087,9,4,41,15,0,2019,3
"154307",10,1,-1,8,2,83087,9,4,41,15,0,2019,3
"154308",3,1,-1,2,5,83087,9,4,41,15,0,2019,3
"154309",2,1,-1,0,0,83087,9,4,41,15,0,2019,3
"154310",7,1,-1,0,0,83088,9,4,41,7,0,2019,3
"154311",9,1,-1,0,0,83088,9,4,41,7,0,2019,3
"154312",0,1,-1,0,0,83088,9,4,41,7,0,2019,3
"154313",0,1,-1,0,0,83088,9,4,41,7,0,2019,3
"154314",7,1,-1,3,4,83089,9,4,41,12,0,2019,3
"154315",6,1,-1,9,4,83089,9,4,41,12,0,2019,3
"154316",4,1,-1,5,4,83089,9,4,41,12,0,2019,3
"154317",13,1,-1,9,4,83089,9,4,41,12,0,2019,3
"154318",12,1,-1,6,4,83089,9,4,41,12,0,2019,3
"154319",8,1,-1,10,4,83090,9,4,41,15,0,2019,3
"154320",8,1,-1,10,4,83090,9,4,41,15,0,2019,3
"154321",12,1,-1,0,0,83091,9,4,41,11,0,2019,3
"154322",12,1,-1,3,2,83091,9,4,41,11,0,2019,3
"154323",12,1,-1,5,4,83092,9,4,41,6,0,2019,3
"154324",10,1,-1,0,0,83093,9,4,41,11,0,2019,3
"154325",9,1,-1,3,4,83093,9,4,41,11,0,2019,3
"154326",0,1,-1,0,0,83093,9,4,41,11,0,2019,3
"154327",0,1,-1,0,0,83093,9,4,41,11,0,2019,3
"154328",0,1,-1,0,0,83093,9,4,41,11,0,2019,3
"154329",0,1,-1,0,0,83093,9,4,41,11,0,2019,3
"154330",9,1,-1,1,5,83095,9,4,41,16,0,2019,3
"154331",9,1,-1,1,5,83095,9,4,41,16,0,2019,3
"154332",0,1,-1,0,0,83095,9,4,41,16,0,2019,3
"154333",0,1,-1,0,0,83095,9,4,41,16,0,2019,3
"154334",8,1,-1,3,3,83096,9,4,41,15,0,2019,3
"154335",9,1,-1,2,3,83096,9,4,41,15,0,2019,3
"154336",0,1,-1,0,0,83096,9,4,41,15,0,2019,3
"154337",0,1,-1,0,0,83096,9,4,41,15,0,2019,3
"154338",6,1,-1,2,3,83096,9,4,41,15,0,2019,3
"154339",6,1,-1,9,4,83097,9,4,41,14,0,2019,3
"154340",0,1,-1,0,0,83097,9,4,41,14,0,2019,3
"154341",6,1,-1,1,4,83097,9,4,41,14,0,2019,3
"154342",7,1,-1,10,4,83098,9,4,41,14,0,2019,3
"154343",7,1,-1,0,0,83098,9,4,41,14,0,2019,3
"154344",0,1,-1,0,0,83098,9,4,41,14,0,2019,3
"154345",0,1,-1,0,0,83098,9,4,41,14,0,2019,3
"154346",12,1,-1,5,5,83100,9,4,41,12,0,2019,3
"154347",15,1,-1,7,4,83100,9,4,41,12,0,2019,3
"154348",7,1,-1,10,4,83104,9,4,41,12,0,2019,3
"154349",9,1,-1,4,6,83104,9,4,41,12,0,2019,3
"154350",10,7,-1,3,7,83111,9,4,41,16,0,2019,3
"154351",7,1,-1,3,7,83111,9,4,41,16,0,2019,3
"154352",0,7,-1,0,0,83111,9,4,41,16,0,2019,3
"154353",7,1,-1,3,5,83111,9,4,41,16,0,2019,3
"154354",6,1,-1,10,5,83111,9,4,41,16,0,2019,3
"154355",6,1,-1,5,4,83111,9,4,41,16,0,2019,3
"154356",6,7,-1,0,0,83112,9,4,41,5,0,2019,3
"154357",12,7,-1,4,4,83112,9,4,41,5,0,2019,3
"154358",17,7,-1,0,0,83115,9,4,41,5,0,2019,3
"154359",14,7,-1,0,0,83116,9,4,41,3,0,2019,3
"154360",9,1,-1,4,4,83117,9,4,41,15,0,2019,3
"154361",9,1,-1,3,3,83117,9,4,41,15,0,2019,3
"154362",2,1,-1,0,0,83117,9,4,41,15,0,2019,3
"154363",0,1,-1,0,0,83117,9,4,41,15,0,2019,3
"154364",0,1,-1,0,0,83117,9,4,41,15,0,2019,3
"154365",6,1,-1,0,0,83118,9,4,41,14,0,2019,3
"154366",6,1,-1,8,4,83118,9,4,41,14,0,2019,3
"154367",0,1,-1,0,0,83118,9,4,41,14,0,2019,3
"154368",0,1,-1,0,0,83118,9,4,41,14,0,2019,3
"154369",9,1,-1,5,3,83119,9,4,41,13,0,2019,3
"154370",11,1,-1,0,0,83119,9,4,41,13,0,2019,3
"154371",0,1,-1,0,0,83119,9,4,41,13,0,2019,3
"154372",14,1,-1,3,4,83120,9,4,41,8,0,2019,3
"154373",8,1,-1,0,0,83120,9,4,41,8,0,2019,3
"154374",0,1,-1,0,0,83120,9,4,41,8,0,2019,3
"154375",11,1,-1,3,2,83121,9,4,41,16,0,2019,3
"154376",11,1,-1,2,5,83121,9,4,41,16,0,2019,3
"154377",3,1,-1,3,4,83121,9,4,41,16,0,2019,3
"154378",2,1,-1,6,4,83121,9,4,41,16,0,2019,3
"154379",1,1,-1,6,4,83121,9,4,41,16,0,2019,3
"154380",6,1,-1,3,3,83122,9,4,41,11,0,2019,3
"154381",6,1,-1,0,0,83122,9,4,41,11,0,2019,3
"154382",0,1,-1,0,0,83122,9,4,41,11,0,2019,3
"154383",0,1,-1,0,0,83122,9,4,41,11,0,2019,3
"154384",6,7,-1,10,4,83123,9,4,41,7,0,2019,3
"154385",0,7,-1,0,0,83123,9,4,41,7,0,2019,3
"154386",5,1,-1,10,4,83123,9,4,41,7,0,2019,3
"154387",9,1,-1,1,4,83227,9,4,41,16,0,2019,3
"154388",9,1,-1,3,4,83227,9,4,41,16,0,2019,3
"154389",3,1,-1,0,0,83227,9,4,41,16,0,2019,3
"154390",17,1,-1,0,0,83228,9,4,41,12,0,2019,3
"154391",16,1,-1,0,0,83228,9,4,41,12,0,2019,3
"154392",12,1,-1,0,0,83229,9,4,41,1,0,2019,3
"154393",12,1,-1,0,0,83229,9,4,41,1,0,2019,3
"154394",14,1,-1,1,4,83230,9,4,41,16,0,2019,3
"154395",12,1,-1,3,4,83230,9,4,41,16,0,2019,3
"154396",4,1,-1,10,4,83230,9,4,41,16,0,2019,3
"154397",2,1,-1,0,0,83230,9,4,41,16,0,2019,3
"154398",11,1,-1,0,0,83231,9,4,41,3,0,2019,3
"154399",2,1,-1,0,0,83231,9,4,41,3,0,2019,3
"154400",13,1,-1,10,4,83232,9,4,41,10,0,2019,3
"154401",15,1,-1,4,4,83233,9,4,41,8,0,2019,3
"154402",16,1,-1,0,0,83233,9,4,41,8,0,2019,3
"154403",13,1,-1,0,0,83235,9,4,41,7,0,2019,3
"154404",17,1,-1,0,0,83235,9,4,41,7,0,2019,3
"154405",13,1,-1,0,0,83236,9,4,41,1,0,2019,3
"154406",14,1,-1,0,0,83236,9,4,41,1,0,2019,3
"154407",12,1,-1,0,0,83236,9,4,41,1,0,2019,3
"154408",6,1,-1,8,4,83237,9,4,41,15,0,2019,3
"154409",6,1,-1,2,4,83237,9,4,41,15,0,2019,3
"154410",0,1,-1,0,0,83237,9,4,41,15,0,2019,3
"154411",5,7,-1,3,5,83238,9,4,41,9,0,2019,3
"154412",5,1,-1,2,4,83238,9,4,41,9,0,2019,3
"154413",16,1,-1,2,7,83241,9,4,41,11,0,2019,3
"154414",6,1,-1,3,4,83244,9,4,41,6,0,2019,3
"154415",6,1,-1,8,2,83244,9,4,41,6,0,2019,3
"154416",0,1,-1,0,0,83244,9,4,41,6,0,2019,3
"154417",0,1,-1,0,0,83244,9,4,41,6,0,2019,3
"154418",5,4,2,0,0,83245,9,4,41,6,0,2019,3
"154419",6,4,2,2,2,83245,9,4,41,6,0,2019,3
"154420",5,4,2,0,0,83245,9,4,41,6,0,2019,3
"154421",15,1,-1,0,0,83246,9,4,41,11,0,2019,3
"154422",5,1,-1,0,0,83247,9,4,41,1,0,2019,3
"154423",5,1,-1,2,4,83247,9,4,41,1,0,2019,3
"154424",10,1,-1,2,4,83248,9,4,41,13,0,2019,3
"154425",8,3,-1,0,0,83248,9,4,41,13,0,2019,3
"154426",0,3,-1,0,0,83248,9,4,41,13,0,2019,3
"154427",0,3,-1,0,0,83248,9,4,41,13,0,2019,3
"154428",0,3,-1,0,0,83248,9,4,41,13,0,2019,3
"154429",6,3,-1,0,0,83248,9,4,41,13,0,2019,3
"154430",13,1,-1,2,4,83249,9,4,41,16,0,2019,3
"154431",10,1,-1,0,0,83249,9,4,41,16,0,2019,3
"154432",0,1,-1,0,0,83249,9,4,41,16,0,2019,3
"154433",15,1,-1,2,4,83250,9,4,41,11,0,2019,3
"154434",6,1,-1,2,4,83250,9,4,41,11,0,2019,3
"154435",12,1,-1,0,0,83251,9,4,41,13,0,2019,3
"154436",12,1,-1,5,3,83251,9,4,41,13,0,2019,3
"154437",5,1,-1,3,4,83251,9,4,41,13,0,2019,3
"154438",6,2,-1,2,2,83253,9,4,41,14,0,2019,3
"154439",6,1,-1,2,2,83253,9,4,41,14,0,2019,3
"154440",5,1,-1,2,2,83253,9,4,41,14,0,2019,3
"154441",17,1,-1,0,0,83254,9,4,41,8,0,2019,3
"154442",6,8,-1,2,5,83255,9,4,41,12,0,2019,3
"154443",6,1,-1,0,0,83255,9,4,41,12,0,2019,3
"154444",7,1,-1,1,4,83256,9,4,41,6,0,2019,3
"154445",8,1,-1,10,4,83256,9,4,41,6,0,2019,3
"154446",0,1,-1,0,0,83256,9,4,41,6,0,2019,3
"154447",0,1,-1,0,0,83256,9,4,41,6,0,2019,3
"154448",6,1,-1,2,2,83257,9,4,41,9,0,2019,3
"154449",0,1,-1,0,0,83257,9,4,41,9,0,2019,3
"154450",17,1,-1,0,0,83258,9,4,41,7,0,2019,3
"154451",9,1,-1,0,0,83259,9,4,41,12,0,2019,3
"154452",5,1,-1,3,4,83259,9,4,41,12,0,2019,3
"154453",3,1,-1,3,4,83259,9,4,41,12,0,2019,3
"154454",1,1,-1,0,0,83259,9,4,41,12,0,2019,3
"154455",9,1,-1,4,4,83263,9,4,41,14,0,2019,3
"154456",10,1,-1,2,2,83263,9,4,41,14,0,2019,3
"154457",1,1,-1,0,0,83263,9,4,41,14,0,2019,3
"154458",0,1,-1,0,0,83263,9,4,41,14,0,2019,3
"154459",8,1,-1,1,4,83264,9,4,41,14,0,2019,3
"154460",9,1,-1,1,4,83264,9,4,41,14,0,2019,3
"154461",1,1,-1,0,0,83264,9,4,41,14,0,2019,3
"154462",0,1,-1,0,0,83264,9,4,41,14,0,2019,3
"154463",0,2,-1,0,0,83264,9,4,41,14,0,2019,3
"154464",8,1,-1,3,6,83265,9,4,41,15,0,2019,3
"154465",8,1,-1,1,2,83265,9,4,41,15,0,2019,3
"154466",2,1,-1,3,4,83265,9,4,41,15,0,2019,3
"154467",0,1,-1,0,0,83265,9,4,41,15,0,2019,3
"154468",11,1,-1,2,2,83266,9,4,41,16,0,2019,3
"154469",9,1,-1,2,2,83266,9,4,41,16,0,2019,3
"154470",0,1,-1,0,0,83266,9,4,41,16,0,2019,3
"154471",0,1,-1,0,0,83266,9,4,41,16,0,2019,3
"154472",7,1,-1,7,4,83267,9,4,41,10,0,2019,3
"154473",8,1,-1,3,4,83267,9,4,41,10,0,2019,3
"154474",7,1,-1,3,4,83267,9,4,41,10,0,2019,3
"154475",0,1,-1,0,0,83267,9,4,41,10,0,2019,3
"154476",0,1,-1,0,0,83267,9,4,41,10,0,2019,3
"154477",0,1,-1,0,0,83267,9,4,41,10,0,2019,3
"154478",7,1,-1,3,3,83268,9,4,41,11,0,2019,3
"154479",7,1,-1,3,4,83269,9,4,41,4,0,2019,3
"154480",0,1,-1,0,0,83269,9,4,41,4,0,2019,3
"154481",0,1,-1,0,0,83269,9,4,41,4,0,2019,3
"154482",9,3,-1,3,4,83270,9,4,41,7,0,2019,3
"154483",9,3,-1,3,4,83270,9,4,41,7,0,2019,3
"154484",0,3,-1,0,0,83270,9,4,41,7,0,2019,3
"154485",0,3,-1,0,0,83270,9,4,41,7,0,2019,3
"154486",8,1,-1,3,5,83271,9,4,41,8,0,2019,3
"154487",4,6,-1,0,0,83271,9,4,41,8,0,2019,3
"154488",7,1,-1,2,3,83272,9,4,41,8,0,2019,3
"154489",2,1,-1,0,0,83272,9,4,41,8,0,2019,3
"154490",12,1,-1,0,0,83492,9,4,41,1,0,2019,3
"154491",17,1,-1,0,0,83497,9,4,41,11,0,2019,3
"154492",17,1,-1,0,0,83497,9,4,41,11,0,2019,3
"154493",14,1,-1,0,0,83499,9,4,41,6,0,2019,3
"154494",17,1,-1,0,0,83500,9,4,41,15,0,2019,3
"154495",15,1,-1,0,0,83500,9,4,41,15,0,2019,3
"154496",17,1,-1,0,0,83501,9,4,41,12,0,2019,3
"154497",16,1,-1,0,0,83504,9,4,41,11,0,2019,3
"154498",17,1,-1,0,0,83505,9,4,41,11,0,2019,3
